stage,kind,query,reason,url_or_doi,date
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.33108/galicianvisnyk_tntu2026.03.099,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.3389/fcomp.2025.1519437,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1109/access.2023.3348409,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.15587/1729-4061.2024.301227,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1002/clc.24130,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1007/s11846-024-00745-1,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.5281/zenodo.20626550,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1186/s13326-024-00320-3,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1038/s41591-025-03876-4,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.35870/ijsecs.v3i2.1512,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1016/j.ijproman.2023.102543,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.63282/3050-9246.ijetcsit-v6i1p115,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1016/j.rineng.2024.102555,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1186/s40537-024-00948-z,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.14445/23488387/ijcse-v13i4p102,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.66238/fsrma84,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.21203/rs.3.rs-8280719/v1,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1016/j.aei.2024.102653,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1109/access.2024.3364387,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1007/s00163-023-00430-6,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.20431/2349-0349.1207004,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.20431/2349-0349.1207003,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1061/jcemd4.coeng-14112,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.54254/2755-2721/61/20240920,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1108/ijmpb-03-2025-0068,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1109/tpds.2024.3406764,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1016/j.epsr.2024.110732,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1007/s13132-023-01576-3,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1177/87569728241278661,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.48550/arxiv.2512.12594,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1093/jamia/ocae143,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.3390/jmse12040550,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.17148/iarjset.2022.91020,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1007/s10207-024-00912-1,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.3390/buildings14113551,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.33168/jsms.2024.0126,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.5539/ibr.v17n2p66,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1080/21693277.2024.2306820,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1002/spe.3321,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1016/j.jik.2024.100482,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.47760/cognizance.2023.v03i11.003,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.3390/wevj16040215,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1016/j.jss.2023.111838,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1016/j.jss.2024.112220,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.3390/jcp4030035,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1186/s13073-025-01543-4,2026-08-16
05实施控制,paper,"""change request"" project control process",title_abstract_not_on_topic,10.1007/s10207-024-00900-5,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",pdf_download_failed_or_paywall,https://www.tandfonline.com/doi/pdf/10.1080/00031305.2023.2257237?download=true,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.tandfonline.com/doi/pdf/10.1080/00207543.2023.2262051?download=true,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2075-1702/12/12/867/pdf?version=1732864802,2026-08-16
05实施控制,paper,controlled experiment product metric holdout,pdf_download_failed_or_paywall,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2022WR034193,2026-08-16
05实施控制,paper,controlled experiment product metric holdout,pdf_download_failed_or_paywall,https://doi.org/10.1016/j.ijresmar.2024.12.004,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2075-5309/13/8/1964/pdf?version=1690870993,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2075-5309/14/12/3772/pdf?version=1732627238,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2075-5309/14/3/643/pdf?version=1709207805,2026-08-16
05实施控制,paper,"""change request"" project control process",pdf_download_failed_or_paywall,https://academic.oup.com/nar/advance-article-pdf/doi/10.1093/nar/gkaf402/63163395/gkaf402.pdf,2026-08-16
05实施控制,paper,project intervention wait period retest,pdf_download_failed_or_paywall,https://doi.org/10.1016/j.invent.2024.100716,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://doi.org/10.1080/2331186x.2023.2264035,2026-08-16
05实施控制,paper,"""earned schedule"" project monitoring",pdf_download_failed_or_paywall,https://www.mdpi.com/2075-5309/14/8/2291/pdf?version=1721999010,2026-08-16
05实施控制,paper,controlled experiment product metric holdout,pdf_download_failed_or_paywall,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hyp.15270,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://doi.org/10.1016/j.autcon.2025.106426,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,http://www.cell.com/article/S2405844024036934/pdf,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2075-5309/14/12/3738/pdf?version=1732439955,2026-08-16
05实施控制,paper,"""change request"" project control process",pdf_download_failed_or_paywall,https://www.mdpi.com/2075-5309/14/3/726/pdf?version=1709863631,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://doi.org/10.1016/j.heliyon.2024.e37810,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.emerald.com/insight/content/doi/10.1108/IJMPB-07-2023-0160/full/pdf?title=enhancing-project-success-the-impact-of-sociotechnical-integration-on-project-and-program-management-using-earned-value-management-systems,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://ejebs.com/index.php/main/article/download/331/136,2026-08-16
05实施控制,paper,"""change request"" project control process",pdf_download_failed_or_paywall,https://www.mdpi.com/2571-5577/6/5/75/pdf?version=1692956262,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://revistaingenieriaconstruccion.uc.cl/index.php/ric/article/download/81478/64280,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://journals.sagepub.com/doi/pdf/10.1177/87569728231226226?download=true,2026-08-16
05实施控制,paper,project intervention wait period retest,pdf_download_failed_or_paywall,https://www.mdpi.com/2411-5142/9/3/118/pdf?version=1720002935,2026-08-16
05实施控制,paper,"""integrated change control"" project",pdf_download_failed_or_paywall,https://www.mdpi.com/2071-1050/15/22/16085/pdf?version=1700301458,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2071-1050/16/20/9042/pdf?version=1729499735,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2079-8954/12/9/367/pdf,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://doi.org/10.1016/j.asej.2023.102472,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2079-8954/13/12/1047/pdf?version=1763723880,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://eia.metarevistas.org/index.php/reveia/article/download/1861/1689,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.tandfonline.com/doi/pdf/10.1080/23311916.2024.2348210?download=true,2026-08-16
05实施控制,paper,"""change request"" project control process",pdf_download_failed_or_paywall,http://ijcs.stmikindonesia.ac.id/ijcs/index.php/ijcs/article/download/3353/204,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://www.mdpi.com/2076-3417/16/5/2547/pdf,2026-08-16
05实施控制,paper,"""project risk management"" issue log",pdf_download_failed_or_paywall,https://pure.qub.ac.uk/en/publications/ba3b9121-6412-4d6e-b72b-f281d86e9dd8,2026-08-16
05实施控制,paper,"""earned schedule"" project monitoring",pdf_download_failed_or_paywall,https://doi.org/10.1016/j.autcon.2026.106781,2026-08-16
05实施控制,paper,"""earned value management"" project control",pdf_download_failed_or_paywall,https://msesj.com/index.php/mses/article/download/312/275,2026-08-16
05实施控制,paper,first_pass_engine,off_topic_ml_medical,10.1186/s40537-024-00943-4,2026-08-16
05实施控制,paper,first_pass_engine,off_topic_ml_medical,10.1038/s41598-024-74656-2,2026-08-16
05实施控制,paper,first_pass_engine,off_topic_ml_medical,10.1109/access.2024.3350996,2026-08-16
05实施控制,paper,first_pass_engine,off_topic_gwas,10.1101/2024.10.01.24314703,2026-08-16
05实施控制,paper,first_pass_engine,off_topic_cultured_meat,10.3389/frai.2024.1424012,2026-08-16
05实施控制,paper,first_pass_engine,off_topic_proteomics,10.1038/s42256-025-01019-5,2026-08-16
05实施控制,paper,first_pass_engine,off_topic_powder_bed,10.1038/s41467-023-42319-x,2026-08-16
05实施控制,paper,first_pass_engine,off_topic_discrete_choice_health,10.1007/s40273-025-01495-y,2026-08-16
05实施控制,paper,replace_pass,off_topic_eating_speed,10.1109/jbhi.2024.3422875,2026-08-16
05实施控制,paper,replace_pass,off_topic_aphasia,10.3389/fcomm.2023.1187233,2026-08-16
05实施控制,paper,replace_pass,off_topic_education_change,10.35923/jes.2024.1.10,2026-08-16
05实施控制,paper,replace_pass,off_topic_pss_costing,10.1057/s41272-023-00455-5,2026-08-16
05实施控制,paper,replace_pass,off_topic_bank_ai_risk,10.57111/devt/4.2024.45,2026-08-16
05实施控制,paper,replace_pass,off_topic_waste_calculator,10.1038/s41598-024-79522-9,2026-08-16
05实施控制,paper,priority_seed,pdf_download_failed_or_paywall,10.1080/00031305.2023.2257237,2026-08-16
05实施控制,paper,priority_seed,pdf_download_failed_or_paywall,10.1016/j.ijresmar.2024.12.004,2026-08-16
05实施控制,paper,priority_seed,pdf_download_failed_or_paywall,10.3390/su152216085,2026-08-16
05实施控制,blog,intervention complete date waiting period retest,exam_retake_not_project_wait,https://www.finra.org/compliance-tools/weekly-archive/07012026,2026-08-16
05实施控制,blog,intervention complete date waiting period retest,dmv_licensing_off_topic,https://www.dmv.nh.gov/drivers-licensenon-driver-ids/driver-licensing-testing-requirements,2026-08-16
05实施控制,blog,intervention complete date waiting period retest,cert_exam_retake_off_topic,https://higherlogicdownload.s3.amazonaws.com/NACE/cedda8a4-c3c0-4583-b1b6-3b248e6eb1f2/UploadedImages/Certification/pdf/Examination-Retake-Policy.pdf,2026-08-16
05实施控制,blog,intervention complete date waiting period retest,usmle_retake_off_topic,https://www.onlinemeded.com/blog/should-i-retake-step-1,2026-08-16
